type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1644, 1643, 0.231521, -1.440850, 0.187488, 0.246122, -1.512893, 0.218398, 0.024515, 0.000151, 0.006210, 0.079742, 4.019993, 7.981311, 1.505452, SPHEREFOLLOWING, 0.014865, 0.021807, 1, 449, 448, 0.020774, 0.006305, 4.090469, 1, 5, 2.828427, 8, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1645, 1644, 0.246122, -1.512893, 0.218398, 0.262608, -1.596471, 0.251851, 0.029426, 0.000249, 0.006059, 0.091522, 3.940251, 7.343377, 1.425710, SPHEREFOLLOWING, 0.016549, 0.021807, 1, 449, 448, 0.020774, 0.006305, 4.090469, 1, 5, 2.828427, 8, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1646, 1645, 0.262608, -1.596471, 0.251851, 0.274173, -1.697355, 0.325410, 0.022923, 0.000207, 0.004683, 0.125389, 2.757154, 5.519627, 1.334188, SPHEREFOLLOWING, 0.037406, 0.021807, 1, 450, 449, 0.022923, 0.004683, 2.757154, 1, 4, 2.449490, 6, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1647, 1646, 0.274173, -1.697355, 0.325410, 0.297778, -1.769284, 0.373267, 0.016395, 0.000076, 0.004131, 0.089561, 2.363298, 4.498828, 1.208799, SPHEREFOLLOWING, 0.006802, 0.021807, 1, 451, 450, 0.025047, 0.003938, 2.203508, 1, 3, 2.236068, 5, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1648, 1647, 0.297778, -1.769284, 0.373267, 0.303602, -1.834104, 0.399659, 0.023096, 0.000118, 0.004056, 0.070229, 2.273737, 4.051022, 1.119238, SPHEREFOLLOWING, 0.053183, 0.021807, 1, 451, 450, 0.025047, 0.003938, 2.203508, 1, 3, 2.236068, 5, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1649, 1648, 0.303602, -1.834104, 0.399659, 0.300386, -1.915816, 0.425073, 0.034774, 0.000325, 0.003938, 0.085633, 2.203508, 3.699878, 1.049009, SPHEREFOLLOWING, 0.025470, 0.021807, 1, 451, 450, 0.025047, 0.003938, 2.203508, 1, 3, 2.236068, 5, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1650, 1649, 0.300386, -1.915816, 0.425073, 0.266798, -2.037303, 0.495365, 0.025047, 0.000284, 0.003613, 0.144320, 2.117875, 3.271712, 0.963376, SPHEREFOLLOWING, 0.021459, 0.021807, 1, 451, 450, 0.025047, 0.003938, 2.203508, 1, 3, 2.236068, 5, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1651, 1650, 0.266798, -2.037303, 0.495365, 0.346584, -2.095004, 0.471569, 0.015365, 0.000075, 0.001544, 0.101299, 1.002420, 1.486620, 0.819056, SPHEREFOLLOWING, 0.107840, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1652, 1651, 0.346584, -2.095004, 0.471569, 0.403391, -2.156229, 0.455742, 0.008647, 0.000020, 0.001469, 0.085006, 0.901121, 1.284022, 0.717757, SPHEREFOLLOWING, 0.002773, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1653, 1652, 0.403391, -2.156229, 0.455742, 0.429716, -2.189487, 0.451775, 0.017442, 0.000041, 0.001449, 0.042601, 0.816115, 1.114010, 0.632751, SPHEREFOLLOWING, 0.188938, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1654, 1653, 0.429716, -2.189487, 0.451775, 0.474025, -2.238921, 0.459082, 0.018414, 0.000071, 0.001408, 0.066786, 0.773514, 1.028809, 0.590150, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1655, 1654, 0.474025, -2.238921, 0.459082, 0.521399, -2.288332, 0.483873, 0.026383, 0.000159, 0.001337, 0.072804, 0.706728, 0.895236, 0.523364, SPHEREFOLLOWING, 0.016842, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1656, 1655, 0.521399, -2.288332, 0.483873, 0.572115, -2.392329, 0.484027, 0.031183, 0.000353, 0.001178, 0.115704, 0.633924, 0.749628, 0.450560, SPHEREFOLLOWING, 0.039954, 0.021807, 1, 452, 451, 0.018414, 0.001408, 0.773514, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1657, 1656, 0.572115, -2.392329, 0.484027, 0.650246, -2.480995, 0.503738, 0.028125, 0.000298, 0.000731, 0.119811, 0.334856, 0.334856, 0.334856, SPHEREFOLLOWING, 0.043933, 0.021807, 1, 453, 452, 0.025334, 0.000433, 0.215044, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1658, 1657, 0.650246, -2.480995, 0.503738, 0.746241, -2.544700, 0.517230, 0.025312, 0.000233, 0.000433, 0.115997, 0.215044, 0.215044, 0.215044, SPHEREFOLLOWING, 0.013392, 0.021807, 1, 453, 452, 0.025334, 0.000433, 0.215044, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1659, 1658, 0.746241, -2.544700, 0.517230, 0.831565, -2.562948, 0.564104, 0.025334, 0.000200, 0.000200, 0.099048, 0.099048, 0.099048, 0.099048, SPHEREFOLLOWING, 0.009831, 0.021807, 1, 453, 452, 0.025334, 0.000433, 0.215044, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1660, 1656, 0.572115, -2.392329, 0.484027, 0.515121, -2.500456, 0.422940, 0.012672, 0.000069, 0.000094, 0.136643, 0.183364, 0.183364, 0.183364, SPHEREFOLLOWING, 0.006841, 0.021807, 1, 454, 452, 0.012983, 0.000025, 0.046721, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1661, 1660, 0.515121, -2.500456, 0.422940, 0.484047, -2.526613, 0.399853, 0.012983, 0.000025, 0.000025, 0.046721, 0.046721, 0.046721, 0.046721, SPHEREFOLLOWING, 0.006596, 0.021807, 1, 454, 452, 0.012983, 0.000025, 0.046721, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1662, 1650, 0.266798, -2.037303, 0.495365, 0.272584, -2.049000, 0.586794, 0.042373, 0.000521, 0.001414, 0.092355, 0.674755, 0.767110, 0.426765, SPHEREFOLLOWING, 0.110124, 0.021807, 1, 455, 451, 0.042373, 0.001414, 0.674755, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1663, 1662, 0.272584, -2.049000, 0.586794, 0.420792, -2.092549, 0.572885, 0.020877, 0.000212, 0.000532, 0.155098, 0.334410, 0.334410, 0.334410, SPHEREFOLLOWING, 0.010910, 0.021807, 1, 456, 455, 0.022379, 0.000320, 0.179311, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1664, 1663, 0.420792, -2.092549, 0.572885, 0.493914, -2.133713, 0.612849, 0.022379, 0.000146, 0.000320, 0.092943, 0.179311, 0.179311, 0.179311, SPHEREFOLLOWING, 0.009847, 0.021807, 1, 456, 455, 0.022379, 0.000320, 0.179311, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1665, 1664, 0.493914, -2.133713, 0.612849, 0.541153, -2.183890, 0.664908, 0.025305, 0.000174, 0.000174, 0.086368, 0.086368, 0.086368, 0.086368, SPHEREFOLLOWING, 0.018697, 0.021807, 1, 456, 455, 0.022379, 0.000320, 0.179311, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1666, 1662, 0.272584, -2.049000, 0.586794, 0.351701, -2.187413, 0.540479, 0.023085, 0.000278, 0.000361, 0.166021, 0.247990, 0.247990, 0.247990, SPHEREFOLLOWING, 0.038995, 0.021807, 1, 457, 455, 0.023085, 0.000083, 0.081970, 3, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1667, 1666, 0.351701, -2.187413, 0.540479, 0.324289, -2.264618, 0.543121, 0.017922, 0.000083, 0.000083, 0.081970, 0.081970, 0.081970, 0.081970, SPHEREFOLLOWING, 0.012604, 0.021807, 1, 457, 455, 0.023085, 0.000083, 0.081970, 3, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1668, 1650, 0.266798, -2.037303, 0.495365, 0.212179, -2.117504, 0.476205, 0.013465, 0.000056, 0.000370, 0.098906, 0.296379, 0.296379, 0.296379, SPHEREFOLLOWING, 0.045894, 0.021807, 1, 458, 451, 0.025433, 0.000288, 0.138622, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1669, 1668, 0.212179, -2.117504, 0.476205, 0.186367, -2.168710, 0.462972, 0.011882, 0.000026, 0.000314, 0.058851, 0.197473, 0.197473, 0.197473, SPHEREFOLLOWING, 0.006110, 0.021807, 1, 458, 451, 0.025433, 0.000288, 0.138622, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1670, 1669, 0.186367, -2.168710, 0.462972, 0.182035, -2.204879, 0.442446, 0.025433, 0.000085, 0.000288, 0.041812, 0.138622, 0.138622, 0.138622, SPHEREFOLLOWING, 0.021629, 0.021807, 1, 458, 451, 0.025433, 0.000288, 0.138622, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1671, 1670, 0.182035, -2.204879, 0.442446, 0.156858, -2.291715, 0.477053, 0.025813, 0.000203, 0.000203, 0.096810, 0.096810, 0.096810, 0.096810, SPHEREFOLLOWING, 0.019279, 0.021807, 1, 458, 451, 0.025433, 0.000288, 0.138622, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1672, 1646, 0.274173, -1.697355, 0.325410, 0.178578, -1.726511, 0.337058, 0.028102, 0.000250, 0.000345, 0.100619, 0.268468, 0.268468, 0.268468, SPHEREFOLLOWING, 0.037229, 0.021807, 1, 459, 450, 0.014338, 0.000095, 0.167850, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1673, 1672, 0.178578, -1.726511, 0.337058, 0.163239, -1.844543, 0.280914, 0.014338, 0.000085, 0.000095, 0.131602, 0.167850, 0.167850, 0.167850, SPHEREFOLLOWING, 0.020427, 0.021807, 1, 459, 450, 0.014338, 0.000095, 0.167850, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1674, 1673, 0.163239, -1.844543, 0.280914, 0.178110, -1.875988, 0.291111, 0.009436, 0.000010, 0.000010, 0.036248, 0.036248, 0.036248, 0.036248, SPHEREFOLLOWING, 0.005426, 0.021807, 1, 459, 450, 0.014338, 0.000095, 0.167850, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1675, 1645, 0.262608, -1.596471, 0.251851, 0.165942, -1.645896, 0.306612, 0.018536, 0.000131, 0.000593, 0.121597, 0.547947, 0.547947, 0.547947, SPHEREFOLLOWING, 0.007217, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1676, 1675, 0.165942, -1.645896, 0.306612, 0.130840, -1.677573, 0.353568, 0.022809, 0.000109, 0.000462, 0.066637, 0.426351, 0.426351, 0.426351, SPHEREFOLLOWING, 0.014809, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1677, 1676, 0.130840, -1.677573, 0.353568, 0.093750, -1.728776, 0.413668, 0.019574, 0.000105, 0.000353, 0.087232, 0.359714, 0.359714, 0.359714, SPHEREFOLLOWING, 0.063187, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1678, 1677, 0.093750, -1.728776, 0.413668, 0.071048, -1.781613, 0.465280, 0.015825, 0.000061, 0.000248, 0.077272, 0.272481, 0.272481, 0.272481, SPHEREFOLLOWING, 0.010388, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1679, 1678, 0.071048, -1.781613, 0.465280, 0.069993, -1.827176, 0.514627, 0.011301, 0.000027, 0.000187, 0.067173, 0.195210, 0.195210, 0.195210, SPHEREFOLLOWING, 0.003707, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1680, 1679, 0.069993, -1.827176, 0.514627, 0.084488, -1.855165, 0.555330, 0.019347, 0.000061, 0.000160, 0.051481, 0.128037, 0.128037, 0.128037, SPHEREFOLLOWING, 0.011257, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1681, 1680, 0.084488, -1.855165, 0.555330, 0.115671, -1.911086, 0.597298, 0.020340, 0.000099, 0.000099, 0.076556, 0.076556, 0.076556, 0.076556, SPHEREFOLLOWING, 0.013303, 0.021807, 1, 460, 449, 0.019347, 0.000248, 0.272481, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1682, 1645, 0.262608, -1.596471, 0.251851, 0.385440, -1.594177, 0.245431, 0.016618, 0.000107, 0.000534, 0.123022, 0.543627, 0.543627, 0.543627, SPHEREFOLLOWING, 0.006429, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1683, 1682, 0.385440, -1.594177, 0.245431, 0.450814, -1.624170, 0.243225, 0.027464, 0.000171, 0.000428, 0.071960, 0.420606, 0.420606, 0.420606, SPHEREFOLLOWING, 0.019706, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1684, 1683, 0.450814, -1.624170, 0.243225, 0.563133, -1.640394, 0.246748, 0.016978, 0.000103, 0.000257, 0.113539, 0.348646, 0.348646, 0.348646, SPHEREFOLLOWING, 0.021708, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1685, 1684, 0.563133, -1.640394, 0.246748, 0.619362, -1.667865, 0.245621, 0.017606, 0.000061, 0.000154, 0.062590, 0.235107, 0.235107, 0.235107, SPHEREFOLLOWING, 0.010413, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1686, 1685, 0.619362, -1.667865, 0.245621, 0.688255, -1.674986, 0.244653, 0.012095, 0.000032, 0.000093, 0.069268, 0.172517, 0.172517, 0.172517, SPHEREFOLLOWING, 0.004970, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1687, 1686, 0.688255, -1.674986, 0.244653, 0.746479, -1.702465, 0.246051, 0.015939, 0.000051, 0.000061, 0.064398, 0.103249, 0.103249, 0.103249, SPHEREFOLLOWING, 0.087840, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1688, 1687, 0.746479, -1.702465, 0.246051, 0.750943, -1.736150, 0.227214, 0.008709, 0.000009, 0.000010, 0.038852, 0.038852, 0.038852, 0.038852, SPHEREFOLLOWING, 0.001728, 0.021807, 1, 461, 449, 0.016618, 0.000154, 0.235107, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1689, 1640, 0.159539, -1.220892, 0.090926, 0.079398, -1.263981, 0.105778, 0.021426, 0.000133, 0.001350, 0.092194, 0.923259, 1.239324, 0.660798, SPHEREFOLLOWING, 0.013077, 0.021807, 1, 462, 448, 0.021426, 0.001128, 0.746975, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1690, 1689, 0.079398, -1.263981, 0.105778, 0.013438, -1.312465, 0.125002, 0.018311, 0.000089, 0.001217, 0.084090, 0.831065, 1.054936, 0.568604, SPHEREFOLLOWING, 0.013029, 0.021807, 1, 462, 448, 0.021426, 0.001128, 0.746975, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1691, 1690, 0.013438, -1.312465, 0.125002, -0.033969, -1.354972, 0.149170, 0.017646, 0.000067, 0.001128, 0.068105, 0.746975, 0.886757, 0.484514, SPHEREFOLLOWING, 0.011690, 0.021807, 1, 462, 448, 0.021426, 0.001128, 0.746975, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1692, 1691, -0.033969, -1.354972, 0.149170, -0.092852, -1.380655, 0.180962, 0.026296, 0.000156, 0.001062, 0.071676, 0.678870, 0.750546, 0.416409, SPHEREFOLLOWING, 0.017209, 0.021807, 1, 462, 448, 0.021426, 0.001128, 0.746975, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1693, 1692, -0.092852, -1.380655, 0.180962, -0.177229, -1.331638, 0.181657, 0.029372, 0.000264, 0.000509, 0.097584, 0.344732, 0.344732, 0.344732, SPHEREFOLLOWING, 0.037505, 0.021807, 1, 463, 462, 0.019242, 0.000105, 0.127075, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1694, 1693, -0.177229, -1.331638, 0.181657, -0.183973, -1.226232, 0.238768, 0.019242, 0.000140, 0.000244, 0.120073, 0.247148, 0.247148, 0.247148, SPHEREFOLLOWING, 0.015226, 0.021807, 1, 463, 462, 0.019242, 0.000105, 0.127075, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1695, 1694, -0.183973, -1.226232, 0.238768, -0.202789, -1.171126, 0.276634, 0.019020, 0.000079, 0.000105, 0.069459, 0.127075, 0.127075, 0.127075, SPHEREFOLLOWING, 0.012235, 0.021807, 1, 463, 462, 0.019242, 0.000105, 0.127075, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1696, 1695, -0.202789, -1.171126, 0.276634, -0.233532, -1.128361, 0.299993, 0.011912, 0.000026, 0.000026, 0.057616, 0.057616, 0.057616, 0.057616, SPHEREFOLLOWING, 0.007232, 0.021807, 1, 463, 462, 0.019242, 0.000105, 0.127075, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1697, 1692, -0.092852, -1.380655, 0.180962, -0.155586, -1.463618, 0.211088, 0.017889, 0.000109, 0.000397, 0.108287, 0.262461, 0.262461, 0.262461, SPHEREFOLLOWING, 0.082043, 0.021807, 1, 464, 462, 0.022877, 0.000288, 0.154175, 3, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1698, 1697, -0.155586, -1.463618, 0.211088, -0.157715, -1.522991, 0.178553, 0.022877, 0.000111, 0.000288, 0.067737, 0.154175, 0.154175, 0.154175, SPHEREFOLLOWING, 0.009118, 0.021807, 1, 464, 462, 0.022877, 0.000288, 0.154175, 3, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1699, 1698, -0.157715, -1.522991, 0.178553, -0.159096, -1.607016, 0.158320, 0.025515, 0.000177, 0.000177, 0.086438, 0.086438, 0.086438, 0.086438, SPHEREFOLLOWING, 0.012593, 0.021807, 1, 464, 462, 0.022877, 0.000288, 0.154175, 3, 1, 1.000000, 1, 25, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1700, 23, -0.050850, -0.284236, -0.756487, -0.096921, -0.124524, -0.643476, 0.021893, 0.000303, 0.043192, 0.201003, 21.457044, 93.176155, 3.438327, SPHEREFOLLOWING, 0.007418, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1701, 1700, -0.096921, -0.124524, -0.643476, -0.117103, -0.055616, -0.594511, 0.021236, 0.000123, 0.042889, 0.086909, 21.256041, 85.940046, 3.237324, SPHEREFOLLOWING, 0.008267, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1702, 1701, -0.117103, -0.055616, -0.594511, -0.135892, 0.016282, -0.557924, 0.024063, 0.000151, 0.042766, 0.082831, 21.169132, 82.811317, 3.150415, SPHEREFOLLOWING, 0.010328, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1703, 1702, -0.135892, 0.016282, -0.557924, -0.161052, 0.100471, -0.523024, 0.021490, 0.000137, 0.042615, 0.094545, 21.086301, 79.829410, 3.067584, SPHEREFOLLOWING, 0.007518, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
