type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 2870, 2869, -0.795043, -0.709618, -0.822820, -0.796567, -0.687200, -0.716775, 0.054056, 0.000995, 0.062358, 0.108399, 54.309022, 540.818901, 8.763977, REVERSEPIPEMODEL, 0.009210, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2871, 2870, -0.796567, -0.687200, -0.716775, -0.791368, -0.666634, -0.609893, 0.053914, 0.000995, 0.061362, 0.108966, 54.200622, 533.122546, 8.655578, SPHEREFOLLOWING, 0.008558, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2872, 2871, -0.791368, -0.666634, -0.609893, -0.797309, -0.652268, -0.504075, 0.052317, 0.000920, 0.060367, 0.106954, 54.091656, 525.385937, 8.546612, SPHEREFOLLOWING, 0.008242, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2873, 2872, -0.797309, -0.652268, -0.504075, -0.815494, -0.639260, -0.402995, 0.054056, 0.000950, 0.059448, 0.103523, 53.984702, 517.792217, 8.439658, REVERSEPIPEMODEL, 0.009941, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2874, 2873, -0.815494, -0.639260, -0.402995, -0.848104, -0.624701, -0.303404, 0.054056, 0.000971, 0.058497, 0.105801, 53.881179, 510.442085, 8.336135, REVERSEPIPEMODEL, 0.010091, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2875, 2874, -0.848104, -0.624701, -0.303404, -0.873708, -0.599852, -0.200553, 0.054056, 0.000999, 0.057526, 0.108864, 53.775378, 502.930196, 8.230334, REVERSEPIPEMODEL, 0.009091, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2876, 2875, -0.873708, -0.599852, -0.200553, -0.888148, -0.566751, -0.095845, 0.054056, 0.001017, 0.056527, 0.110760, 53.666514, 495.200858, 8.121470, REVERSEPIPEMODEL, 0.008050, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2877, 2876, -0.888148, -0.566751, -0.095845, -0.901957, -0.540837, 0.006866, 0.054056, 0.000981, 0.055510, 0.106826, 53.555754, 487.336878, 8.010709, REVERSEPIPEMODEL, 0.008129, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2878, 2877, -0.901957, -0.540837, 0.006866, -0.914670, -0.529338, 0.117464, 0.054056, 0.001027, 0.054529, 0.111918, 53.448928, 479.752230, 7.903883, REVERSEPIPEMODEL, 0.008986, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2879, 2878, -0.914670, -0.529338, 0.117464, -0.917686, -0.515899, 0.223611, 0.054056, 0.000983, 0.053502, 0.107037, 53.337009, 471.806022, 7.791965, REVERSEPIPEMODEL, 0.010409, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2880, 2879, -0.917686, -0.515899, 0.223611, -0.909243, -0.492943, 0.328926, 0.054056, 0.000993, 0.052519, 0.108118, 53.229972, 464.206396, 7.684928, REVERSEPIPEMODEL, 0.006202, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2881, 2880, -0.909243, -0.492943, 0.328926, -0.908146, -0.472602, 0.434374, 0.052077, 0.000915, 0.051527, 0.107397, 53.121854, 456.530002, 7.576810, SPHEREFOLLOWING, 0.008079, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2882, 2881, -0.908146, -0.472602, 0.434374, -0.916708, -0.454727, 0.534757, 0.052927, 0.000900, 0.050612, 0.102322, 53.014457, 448.904798, 7.469413, SPHEREFOLLOWING, 0.009506, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2883, 2882, -0.916708, -0.454727, 0.534757, -0.921079, -0.439371, 0.636678, 0.052885, 0.000906, 0.049711, 0.103163, 52.912135, 441.639949, 7.367091, SPHEREFOLLOWING, 0.007743, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2884, 2883, -0.921079, -0.439371, 0.636678, -0.930930, -0.436201, 0.741657, 0.050534, 0.000846, 0.048805, 0.105488, 52.808972, 434.315359, 7.263928, SPHEREFOLLOWING, 0.009282, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2885, 2884, -0.930930, -0.436201, 0.741657, -0.941821, -0.433843, 0.844588, 0.049703, 0.000804, 0.047959, 0.103533, 52.703484, 426.825739, 7.158440, SPHEREFOLLOWING, 0.008192, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2886, 2885, -0.941821, -0.433843, 0.844588, -0.954658, -0.430322, 0.942845, 0.050589, 0.000797, 0.047155, 0.099155, 52.599952, 419.474914, 7.054907, SPHEREFOLLOWING, 0.009139, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2887, 2886, -0.954658, -0.430322, 0.942845, -0.969956, -0.426134, 1.045932, 0.051276, 0.000862, 0.046358, 0.104301, 52.500797, 412.434940, 6.955753, SPHEREFOLLOWING, 0.009823, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2888, 2887, -0.969956, -0.426134, 1.045932, -0.979356, -0.414265, 1.144491, 0.053301, 0.000890, 0.045496, 0.099714, 52.396496, 405.029603, 6.851452, SPHEREFOLLOWING, 0.009411, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2889, 2888, -0.979356, -0.414265, 1.144491, -0.993042, -0.404949, 1.250508, 0.051256, 0.000886, 0.044606, 0.107302, 52.296782, 397.949876, 6.751738, SPHEREFOLLOWING, 0.009720, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2890, 2889, -0.993042, -0.404949, 1.250508, -1.014697, -0.389122, 1.348272, 0.052949, 0.000893, 0.043721, 0.101377, 52.189480, 390.331438, 6.644436, SPHEREFOLLOWING, 0.009377, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2891, 2890, -1.014697, -0.389122, 1.348272, -1.042797, -0.371904, 1.446833, 0.053690, 0.000941, 0.042828, 0.103925, 52.088103, 383.133677, 6.543059, SPHEREFOLLOWING, 0.008393, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2892, 2891, -1.042797, -0.371904, 1.446833, -1.059499, -0.365570, 1.550230, 0.050771, 0.000850, 0.041887, 0.104929, 51.984178, 375.755003, 6.439134, SPHEREFOLLOWING, 0.009223, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2893, 2892, -1.059499, -0.365570, 1.550230, -1.071306, -0.366653, 1.653304, 0.051113, 0.000852, 0.041037, 0.103754, 51.879250, 368.305071, 6.334205, SPHEREFOLLOWING, 0.009095, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2894, 2893, -1.071306, -0.366653, 1.653304, -1.066528, -0.374671, 1.754479, 0.050643, 0.000819, 0.040185, 0.101604, 51.775496, 360.938554, 6.230451, SPHEREFOLLOWING, 0.008358, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2895, 2894, -1.066528, -0.374671, 1.754479, -1.071651, -0.378176, 1.859263, 0.052800, 0.000919, 0.039367, 0.104968, 51.673891, 353.724644, 6.128847, SPHEREFOLLOWING, 0.010413, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2896, 2895, -1.071651, -0.378176, 1.859263, -1.078945, -0.395226, 1.959902, 0.054056, 0.000939, 0.038448, 0.102333, 51.568923, 346.271910, 6.023879, REVERSEPIPEMODEL, 0.010492, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2897, 2896, -1.078945, -0.395226, 1.959902, -1.094803, -0.423860, 2.060158, 0.054056, 0.000968, 0.037508, 0.105464, 51.466591, 339.006281, 5.921546, REVERSEPIPEMODEL, 0.009951, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2898, 2897, -1.094803, -0.423860, 2.060158, -1.119640, -0.449781, 2.161875, 0.050408, 0.000861, 0.036540, 0.107866, 51.361126, 331.518313, 5.816082, SPHEREFOLLOWING, 0.009219, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2899, 2898, -1.119640, -0.449781, 2.161875, -1.136457, -0.456857, 2.263403, 0.049683, 0.000800, 0.035679, 0.103155, 51.253261, 323.859861, 5.708216, SPHEREFOLLOWING, 0.009946, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2900, 2899, -1.136457, -0.456857, 2.263403, -1.141726, -0.454659, 2.362436, 0.050187, 0.000785, 0.034879, 0.099197, 51.150106, 316.535870, 5.605061, SPHEREFOLLOWING, 0.010130, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2901, 2900, -1.141726, -0.454659, 2.362436, -1.146491, -0.451453, 2.464449, 0.049486, 0.000786, 0.034094, 0.102175, 51.050909, 309.492880, 5.505864, SPHEREFOLLOWING, 0.009323, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2902, 2901, -1.146491, -0.451453, 2.464449, -1.150661, -0.445194, 2.564841, 0.050706, 0.000813, 0.033308, 0.100672, 50.948734, 302.238444, 5.403689, SPHEREFOLLOWING, 0.009842, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2903, 2902, -1.150661, -0.445194, 2.564841, -1.161473, -0.445268, 2.665194, 0.050719, 0.000816, 0.032495, 0.100934, 50.848061, 295.090701, 5.303017, SPHEREFOLLOWING, 0.009682, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2904, 2903, -1.161473, -0.445268, 2.665194, -1.169159, -0.444772, 2.766516, 0.050263, 0.000806, 0.031679, 0.101614, 50.747127, 287.924383, 5.202083, SPHEREFOLLOWING, 0.009114, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2905, 2904, -1.169159, -0.444772, 2.766516, -1.181244, -0.448886, 2.866504, 0.054056, 0.000925, 0.030873, 0.100800, 50.645513, 280.709774, 5.100469, REVERSEPIPEMODEL, 0.011653, 0.016701, 1, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2906, 2905, -1.181244, -0.448886, 2.866504, -1.190349, -0.462713, 2.962548, 0.054056, 0.000895, 0.029947, 0.097461, 50.544713, 273.552998, 4.999669, REVERSEPIPEMODEL, 0.018597, 0.016701, 0, 572, 571, 0.052927, 0.045496, 52.396496, 1, 14, 8.426150, 71, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2907, 2906, -1.190349, -0.462713, 2.962548, -1.160732, -0.511662, 3.091780, 0.034723, 0.000535, 0.013193, 0.141330, 24.489633, 128.929067, 4.902208, REVERSEPIPEMODEL, 0.015404, 0.016701, 1, 573, 572, 0.034723, 0.012658, 24.348303, 1, 13, 6.000000, 36, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2908, 2907, -1.160732, -0.511662, 3.091780, -1.171702, -0.517973, 3.195328, 0.034723, 0.000395, 0.012658, 0.104318, 24.348303, 123.841195, 4.760878, REVERSEPIPEMODEL, 0.009674, 0.016701, 1, 573, 572, 0.034723, 0.012658, 24.348303, 1, 13, 6.000000, 36, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2909, 2908, -1.171702, -0.517973, 3.195328, -1.185511, -0.519880, 3.276156, 0.034723, 0.000311, 0.012263, 0.082021, 24.243985, 120.085735, 4.656560, REVERSEPIPEMODEL, 0.012348, 0.016701, 1, 573, 572, 0.034723, 0.012658, 24.348303, 1, 13, 6.000000, 36, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2910, 2909, -1.185511, -0.519880, 3.276156, -1.194641, -0.520004, 3.369043, 0.034723, 0.000354, 0.011940, 0.093334, 23.980760, 116.951764, 4.574539, REVERSEPIPEMODEL, 0.008162, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2911, 2910, -1.194641, -0.520004, 3.369043, -1.200671, -0.529789, 3.454916, 0.034723, 0.000328, 0.011587, 0.086639, 23.887426, 113.685060, 4.481204, REVERSEPIPEMODEL, 0.013220, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2912, 2911, -1.200671, -0.529789, 3.454916, -1.204852, -0.539164, 3.542995, 0.034723, 0.000336, 0.011258, 0.088676, 23.800787, 110.652709, 4.394566, REVERSEPIPEMODEL, 0.008776, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2913, 2912, -1.204852, -0.539164, 3.542995, -1.198592, -0.547293, 3.633120, 0.034723, 0.000344, 0.010922, 0.090707, 23.712112, 107.549061, 4.305890, REVERSEPIPEMODEL, 0.009640, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2914, 2913, -1.198592, -0.547293, 3.633120, -1.189963, -0.546943, 3.722235, 0.034723, 0.000339, 0.010579, 0.089532, 23.621405, 104.374311, 4.215183, REVERSEPIPEMODEL, 0.009066, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2915, 2914, -1.189963, -0.546943, 3.722235, -1.185927, -0.551500, 3.812102, 0.034723, 0.000341, 0.010240, 0.090072, 23.531872, 101.240676, 4.125650, REVERSEPIPEMODEL, 0.011757, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2916, 2915, -1.185927, -0.551500, 3.812102, -1.187696, -0.550261, 3.902020, 0.034723, 0.000341, 0.009899, 0.089944, 23.441800, 98.088144, 4.035578, REVERSEPIPEMODEL, 0.010146, 0.016701, 1, 574, 573, 0.034723, 0.010922, 23.712112, 1, 12, 5.916080, 35, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2917, 2916, -1.187696, -0.550261, 3.902020, -1.186657, -0.565343, 3.997324, 0.034723, 0.000365, 0.009544, 0.096496, 23.106773, 94.695010, 3.945634, REVERSEPIPEMODEL, 0.008638, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2918, 2917, -1.186657, -0.565343, 3.997324, -1.191042, -0.574508, 4.084259, 0.034723, 0.000332, 0.009179, 0.087526, 23.010277, 91.414151, 3.849138, REVERSEPIPEMODEL, 0.014807, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2919, 2918, -1.191042, -0.574508, 4.084259, -1.196595, -0.581525, 4.172101, 0.034723, 0.000334, 0.008847, 0.088297, 22.922751, 88.438269, 3.761612, REVERSEPIPEMODEL, 0.009556, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2920, 2919, -1.196595, -0.581525, 4.172101, -1.200154, -0.584893, 4.259448, 0.034723, 0.000331, 0.008513, 0.087485, 22.834454, 85.436184, 3.673315, REVERSEPIPEMODEL, 0.009690, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2921, 2920, -1.200154, -0.584893, 4.259448, -1.200445, -0.591812, 4.344542, 0.034723, 0.000323, 0.008182, 0.085375, 22.746969, 82.461700, 3.585830, REVERSEPIPEMODEL, 0.011907, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2922, 2921, -1.200445, -0.591812, 4.344542, -1.198388, -0.597820, 4.427837, 0.034723, 0.000316, 0.007858, 0.083538, 22.661595, 79.558955, 3.500456, REVERSEPIPEMODEL, 0.021056, 0.016701, 0, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2923, 2922, -1.198388, -0.597820, 4.427837, -1.213866, -0.571031, 4.532528, 0.034723, 0.000413, 0.007542, 0.109167, 22.578057, 76.718678, 3.416918, REVERSEPIPEMODEL, 0.011277, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2924, 2923, -1.213866, -0.571031, 4.532528, -1.220254, -0.560177, 4.618667, 0.034723, 0.000330, 0.007128, 0.087055, 22.468890, 73.007000, 3.307751, REVERSEPIPEMODEL, 0.018515, 0.016701, 0, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2925, 2924, -1.220254, -0.560177, 4.618667, -1.197764, -0.532860, 4.710972, 0.034723, 0.000374, 0.006799, 0.098854, 22.381835, 70.047146, 3.220696, REVERSEPIPEMODEL, 0.011186, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2926, 2925, -1.197764, -0.532860, 4.710972, -1.197432, -0.505957, 4.800339, 0.034723, 0.000353, 0.006424, 0.093329, 22.282981, 66.686096, 3.121842, REVERSEPIPEMODEL, 0.011632, 0.016701, 1, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2927, 2926, -1.197432, -0.505957, 4.800339, -1.194839, -0.490095, 4.879825, 0.034723, 0.000307, 0.006071, 0.081095, 22.189652, 63.512908, 3.028513, REVERSEPIPEMODEL, 0.018151, 0.016701, 0, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2928, 2927, -1.194839, -0.490095, 4.879825, -1.213258, -0.489891, 4.976996, 0.034723, 0.000375, 0.005764, 0.098901, 22.108557, 60.755675, 2.947418, REVERSEPIPEMODEL, 0.020100, 0.016701, 0, 575, 574, 0.034723, 0.007542, 22.578057, 1, 11, 5.830952, 34, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2929, 2928, -1.213258, -0.489891, 4.976996, -1.230818, -0.502929, 5.082655, 0.034723, 0.000409, 0.005264, 0.107899, 20.509938, 55.593655, 2.848517, REVERSEPIPEMODEL, 0.022181, 0.016701, 0, 576, 575, 0.034723, 0.005264, 20.509938, 1, 10, 5.567764, 31, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
