type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1437, 1436, 0.516244, -0.237433, 0.312808, 0.520273, -0.246317, 0.324803, 0.014635, 0.000010, 0.000223, 0.015461, 0.552436, 0.567897, 0.494152, SPHEREFOLLOWING, 0.004805, 0.002689, 1, 150, 146, 0.012211, 0.000254, 0.625525, 3, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1438, 1437, 0.520273, -0.246317, 0.324803, 0.507392, -0.254542, 0.343688, 0.010263, 0.000008, 0.000191, 0.024294, 0.478692, 0.478692, 0.478692, SPHEREFOLLOWING, 0.002425, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1439, 1438, 0.507392, -0.254542, 0.343688, 0.508760, -0.263306, 0.357507, 0.009463, 0.000005, 0.000183, 0.016421, 0.454397, 0.454397, 0.454397, SPHEREFOLLOWING, 0.001889, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1440, 1439, 0.508760, -0.263306, 0.357507, 0.513102, -0.271774, 0.368764, 0.009816, 0.000004, 0.000178, 0.014740, 0.437976, 0.437976, 0.437976, SPHEREFOLLOWING, 0.003954, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1441, 1440, 0.513102, -0.271774, 0.368764, 0.517253, -0.280463, 0.380798, 0.010683, 0.000006, 0.000174, 0.015412, 0.423236, 0.423236, 0.423236, SPHEREFOLLOWING, 0.006558, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1442, 1441, 0.517253, -0.280463, 0.380798, 0.524612, -0.288583, 0.392832, 0.011302, 0.000007, 0.000168, 0.016276, 0.407824, 0.407824, 0.407824, SPHEREFOLLOWING, 0.003955, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1443, 1442, 0.524612, -0.288583, 0.392832, 0.531945, -0.299877, 0.403175, 0.012420, 0.000008, 0.000162, 0.016980, 0.391548, 0.391548, 0.391548, SPHEREFOLLOWING, 0.002077, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1444, 1443, 0.531945, -0.299877, 0.403175, 0.544539, -0.311004, 0.411350, 0.011063, 0.000007, 0.000153, 0.018688, 0.374568, 0.374568, 0.374568, SPHEREFOLLOWING, 0.001971, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1445, 1444, 0.544539, -0.311004, 0.411350, 0.554422, -0.321557, 0.423700, 0.009529, 0.000005, 0.000146, 0.019015, 0.355880, 0.355880, 0.355880, SPHEREFOLLOWING, 0.001191, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1446, 1445, 0.554422, -0.321557, 0.423700, 0.558943, -0.330253, 0.436188, 0.010469, 0.000005, 0.000141, 0.015875, 0.336865, 0.336865, 0.336865, SPHEREFOLLOWING, 0.001976, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1447, 1446, 0.558943, -0.330253, 0.436188, 0.567121, -0.338512, 0.449883, 0.010462, 0.000006, 0.000135, 0.017961, 0.320990, 0.320990, 0.320990, SPHEREFOLLOWING, 0.001412, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1448, 1447, 0.567121, -0.338512, 0.449883, 0.576444, -0.345441, 0.461268, 0.010750, 0.000006, 0.000129, 0.016266, 0.303028, 0.303028, 0.303028, SPHEREFOLLOWING, 0.001958, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1449, 1448, 0.576444, -0.345441, 0.461268, 0.583557, -0.354509, 0.475754, 0.009453, 0.000005, 0.000123, 0.018511, 0.286762, 0.286762, 0.286762, SPHEREFOLLOWING, 0.001396, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1450, 1449, 0.583557, -0.354509, 0.475754, 0.588651, -0.359625, 0.487878, 0.010676, 0.000005, 0.000118, 0.014112, 0.268252, 0.268252, 0.268252, SPHEREFOLLOWING, 0.001475, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1451, 1450, 0.588651, -0.359625, 0.487878, 0.595879, -0.368443, 0.500546, 0.010968, 0.000006, 0.000113, 0.017042, 0.254140, 0.254140, 0.254140, SPHEREFOLLOWING, 0.001395, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1452, 1451, 0.595879, -0.368443, 0.500546, 0.602310, -0.375978, 0.514485, 0.010053, 0.000005, 0.000107, 0.017101, 0.237098, 0.237098, 0.237098, SPHEREFOLLOWING, 0.001299, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1453, 1452, 0.602310, -0.375978, 0.514485, 0.606807, -0.382519, 0.530739, 0.009853, 0.000006, 0.000101, 0.018089, 0.219997, 0.219997, 0.219997, SPHEREFOLLOWING, 0.002031, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1454, 1453, 0.606807, -0.382519, 0.530739, 0.612977, -0.387798, 0.543078, 0.009491, 0.000004, 0.000096, 0.014772, 0.201908, 0.201908, 0.201908, SPHEREFOLLOWING, 0.002031, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1455, 1454, 0.612977, -0.387798, 0.543078, 0.620090, -0.396124, 0.556506, 0.008450, 0.000004, 0.000091, 0.017327, 0.187137, 0.187137, 0.187137, SPHEREFOLLOWING, 0.002201, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1456, 1455, 0.620090, -0.396124, 0.556506, 0.626082, -0.400216, 0.568557, 0.009951, 0.000004, 0.000088, 0.014067, 0.169810, 0.169810, 0.169810, SPHEREFOLLOWING, 0.002853, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1457, 1456, 0.626082, -0.400216, 0.568557, 0.631248, -0.408382, 0.582723, 0.009893, 0.000005, 0.000083, 0.017148, 0.155743, 0.155743, 0.155743, SPHEREFOLLOWING, 0.002068, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1458, 1457, 0.631248, -0.408382, 0.582723, 0.636344, -0.413100, 0.596140, 0.010864, 0.000006, 0.000078, 0.015108, 0.138595, 0.138595, 0.138595, SPHEREFOLLOWING, 0.002200, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1459, 1458, 0.636344, -0.413100, 0.596140, 0.641748, -0.424705, 0.608978, 0.011627, 0.000008, 0.000072, 0.018129, 0.123488, 0.123488, 0.123488, SPHEREFOLLOWING, 0.001947, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1460, 1459, 0.641748, -0.424705, 0.608978, 0.650169, -0.430705, 0.621548, 0.014140, 0.000010, 0.000065, 0.016276, 0.105358, 0.105358, 0.105358, SPHEREFOLLOWING, 0.005047, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1461, 1460, 0.650169, -0.430705, 0.621548, 0.662049, -0.431305, 0.637395, 0.014686, 0.000013, 0.000054, 0.019815, 0.089082, 0.089082, 0.089082, SPHEREFOLLOWING, 0.005555, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1462, 1461, 0.662049, -0.431305, 0.637395, 0.673021, -0.430555, 0.653465, 0.017001, 0.000018, 0.000041, 0.019473, 0.069267, 0.069267, 0.069267, SPHEREFOLLOWING, 0.005914, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1463, 1462, 0.673021, -0.430555, 0.653465, 0.687986, -0.411343, 0.670035, 0.011966, 0.000013, 0.000023, 0.029455, 0.049794, 0.049794, 0.049794, SPHEREFOLLOWING, 0.004227, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1464, 1463, 0.687986, -0.411343, 0.670035, 0.700514, -0.411686, 0.686053, 0.007807, 0.000004, 0.000010, 0.020339, 0.020339, 0.020339, 0.020339, SPHEREFOLLOWING, 0.001956, 0.002689, 1, 151, 150, 0.010469, 0.000113, 0.254140, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1465, 1437, 0.520273, -0.246317, 0.324803, 0.547192, -0.253569, 0.329052, 0.009236, 0.000008, 0.000022, 0.028201, 0.058284, 0.058284, 0.058284, SPHEREFOLLOWING, 0.005384, 0.002689, 1, 152, 150, 0.009236, 0.000015, 0.030083, 4, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1466, 1465, 0.547192, -0.253569, 0.329052, 0.553906, -0.265985, 0.331340, 0.010132, 0.000005, 0.000015, 0.014299, 0.030083, 0.030083, 0.030083, SPHEREFOLLOWING, 0.002298, 0.002689, 1, 152, 150, 0.009236, 0.000015, 0.030083, 4, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1467, 1466, 0.553906, -0.265985, 0.331340, 0.556883, -0.278355, 0.340680, 0.008699, 0.000004, 0.000010, 0.015784, 0.015784, 0.015784, 0.015784, SPHEREFOLLOWING, 0.003020, 0.002689, 1, 152, 150, 0.009236, 0.000015, 0.030083, 4, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1468, 1245, 0.013482, -0.268038, 0.000078, -0.004968, -0.255905, 0.026171, 0.011615, 0.000014, 0.000324, 0.034182, 0.902247, 1.869468, 0.763365, SPHEREFOLLOWING, 0.007925, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1469, 1468, -0.004968, -0.255905, 0.026171, -0.016931, -0.248949, 0.037331, 0.011442, 0.000007, 0.000310, 0.017778, 0.868064, 1.766920, 0.729182, SPHEREFOLLOWING, 0.001423, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1470, 1469, -0.016931, -0.248949, 0.037331, -0.027982, -0.241098, 0.049166, 0.012184, 0.000008, 0.000303, 0.017995, 0.850286, 1.713586, 0.711404, SPHEREFOLLOWING, 0.002112, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1471, 1470, -0.027982, -0.241098, 0.049166, -0.036404, -0.226478, 0.059799, 0.011749, 0.000009, 0.000294, 0.019943, 0.832291, 1.659601, 0.693409, SPHEREFOLLOWING, 0.001765, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1472, 1471, -0.036404, -0.226478, 0.059799, -0.040456, -0.212444, 0.068302, 0.013594, 0.000010, 0.000286, 0.016902, 0.812348, 1.599771, 0.673466, SPHEREFOLLOWING, 0.002843, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1473, 1472, -0.040456, -0.212444, 0.068302, -0.047655, -0.201927, 0.081319, 0.013955, 0.000011, 0.000276, 0.018217, 0.795446, 1.549064, 0.656564, SPHEREFOLLOWING, 0.001841, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1474, 1473, -0.047655, -0.201927, 0.081319, -0.059957, -0.199064, 0.099588, 0.010708, 0.000008, 0.000265, 0.022211, 0.777229, 1.494415, 0.638347, SPHEREFOLLOWING, 0.002191, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1475, 1474, -0.059957, -0.199064, 0.099588, -0.066527, -0.194923, 0.114054, 0.009667, 0.000005, 0.000257, 0.016419, 0.755018, 1.427782, 0.616136, SPHEREFOLLOWING, 0.000759, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1476, 1475, -0.066527, -0.194923, 0.114054, -0.070250, -0.187391, 0.128381, 0.010263, 0.000005, 0.000252, 0.016609, 0.738599, 1.378525, 0.599717, SPHEREFOLLOWING, 0.001329, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1477, 1476, -0.070250, -0.187391, 0.128381, -0.073628, -0.179930, 0.141783, 0.011618, 0.000007, 0.000246, 0.015706, 0.721990, 1.328698, 0.583108, SPHEREFOLLOWING, 0.002134, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1478, 1477, -0.073628, -0.179930, 0.141783, -0.075417, -0.172565, 0.156030, 0.013905, 0.000010, 0.000240, 0.016138, 0.706284, 1.281581, 0.567403, SPHEREFOLLOWING, 0.003724, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1479, 1478, -0.075417, -0.172565, 0.156030, -0.089607, -0.159954, 0.169600, 0.011148, 0.000009, 0.000230, 0.023335, 0.690146, 1.233167, 0.551265, SPHEREFOLLOWING, 0.002834, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1480, 1479, -0.089607, -0.159954, 0.169600, -0.094176, -0.146995, 0.180091, 0.011308, 0.000007, 0.000221, 0.017288, 0.666812, 1.163162, 0.527930, SPHEREFOLLOWING, 0.001562, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1481, 1480, -0.094176, -0.146995, 0.180091, -0.097231, -0.132324, 0.187878, 0.011821, 0.000007, 0.000214, 0.016889, 0.649523, 1.111298, 0.510641, SPHEREFOLLOWING, 0.003405, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1482, 1481, -0.097231, -0.132324, 0.187878, -0.096400, -0.114601, 0.192816, 0.010872, 0.000007, 0.000206, 0.018417, 0.632635, 1.060632, 0.493753, SPHEREFOLLOWING, 0.002176, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1483, 1482, -0.096400, -0.114601, 0.192816, -0.097519, -0.099186, 0.202266, 0.009634, 0.000005, 0.000199, 0.018116, 0.614218, 1.005381, 0.475336, SPHEREFOLLOWING, 0.001348, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1484, 1483, -0.097519, -0.099186, 0.202266, -0.098763, -0.087700, 0.212056, 0.010670, 0.000005, 0.000194, 0.015143, 0.596102, 0.951035, 0.457220, SPHEREFOLLOWING, 0.001998, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1485, 1484, -0.098763, -0.087700, 0.212056, -0.100488, -0.075165, 0.222838, 0.013286, 0.000009, 0.000189, 0.016624, 0.580959, 0.905605, 0.442077, SPHEREFOLLOWING, 0.003134, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1486, 1485, -0.100488, -0.075165, 0.222838, -0.104004, -0.063954, 0.232642, 0.019969, 0.000019, 0.000180, 0.015302, 0.564335, 0.855733, 0.425453, SPHEREFOLLOWING, 0.006255, 0.002689, 1, 153, 135, 0.011615, 0.000246, 0.721990, 2, 3, 1.732051, 3, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1487, 1486, -0.104004, -0.063954, 0.232642, -0.087828, -0.035777, 0.222592, 0.009638, 0.000010, 0.000124, 0.034009, 0.449646, 0.710439, 0.410151, SPHEREFOLLOWING, 0.002924, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1488, 1487, -0.087828, -0.035777, 0.222592, -0.084107, -0.019540, 0.224104, 0.009189, 0.000004, 0.000114, 0.016726, 0.415637, 0.642421, 0.376142, SPHEREFOLLOWING, 0.002421, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1489, 1488, -0.084107, -0.019540, 0.224104, -0.082326, -0.006128, 0.228201, 0.009462, 0.000004, 0.000110, 0.014137, 0.398911, 0.608969, 0.359416, SPHEREFOLLOWING, 0.001596, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1490, 1489, -0.082326, -0.006128, 0.228201, -0.079377, 0.010600, 0.227538, 0.008447, 0.000004, 0.000106, 0.016999, 0.384774, 0.580695, 0.345279, SPHEREFOLLOWING, 0.002019, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1491, 1490, -0.079377, 0.010600, 0.227538, -0.077451, 0.024338, 0.232533, 0.008633, 0.000003, 0.000102, 0.014744, 0.367775, 0.546698, 0.328280, SPHEREFOLLOWING, 0.001355, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1492, 1491, -0.077451, 0.024338, 0.232533, -0.075401, 0.036755, 0.239464, 0.008972, 0.000004, 0.000099, 0.014367, 0.353031, 0.517210, 0.313536, SPHEREFOLLOWING, 0.001846, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1493, 1492, -0.075401, 0.036755, 0.239464, -0.072925, 0.049204, 0.245031, 0.009276, 0.000004, 0.000095, 0.013860, 0.338664, 0.488475, 0.299169, SPHEREFOLLOWING, 0.001347, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1494, 1493, -0.072925, 0.049204, 0.245031, -0.070945, 0.062172, 0.253925, 0.008206, 0.000003, 0.000091, 0.015848, 0.324803, 0.460754, 0.285308, SPHEREFOLLOWING, 0.000930, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1495, 1494, -0.070945, 0.062172, 0.253925, -0.071557, 0.073995, 0.262065, 0.007693, 0.000003, 0.000088, 0.014368, 0.308955, 0.429057, 0.269460, SPHEREFOLLOWING, 0.001066, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1496, 1495, -0.071557, 0.073995, 0.262065, -0.072130, 0.084866, 0.267227, 0.008922, 0.000003, 0.000085, 0.012048, 0.294587, 0.400322, 0.255093, SPHEREFOLLOWING, 0.002116, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
